Fecha,Hora,Horario,Península,Canarias,Baleares,Ceuta,Melilla
2022-06-06,4,Verano,237.08,237.08,237.08,237.08,237.08
2022-06-06,5,Verano,234.45,234.45,234.45,234.45,234.45
2022-06-06,6,Verano,236.73,236.73,236.73,236.73,236.73
2022-06-06,7,Verano,263.29,263.29,263.29,263.29,263.29
2022-06-06,8,Verano,272.85,272.85,272.85,272.85,272.85
2022-06-06,9,Verano,287.13,287.13,287.13,287.13,287.13
2022-06-06,10,Verano,257.26,257.26,257.26,257.26,257.26
2022-06-06,11,Verano,300.82,300.82,300.82,252.88,252.88
2022-06-06,12,Verano,295.35,295.35,295.35,295.35,295.35
2022-06-06,13,Verano,290.59,290.59,290.59,290.59,290.59
2022-06-06,14,Verano,289.13,289.13,289.13,289.13,289.13
2022-06-06,15,Verano,243.74,243.74,243.74,291.84,291.84
2022-06-06,17,Verano,238.24,238.24,238.24,238.24,238.24
2022-06-06,18,Verano,236.99,236.99,236.99,236.99,236.99
2022-06-06,19,Verano,286.97,286.97,286.97,238.87,238.87
2022-06-06,20,Verano,320.85,320.85,320.85,320.85,320.85
2022-06-06,21,Verano,336.03,336.03,336.03,336.03,336.03
2022-06-06,22,Verano,362.9,362.9,362.9,362.9,362.9
2022-06-06,23,Verano,313.89,313.89,313.89,362.23,362.23
2022-06-06,24,Verano,292.77,292.77,292.77,292.77,292.77
2022-06-07,1,Verano,252.85,252.85,252.85,252.85,252.85
2022-06-07,2,Verano,234.24,234.24,234.24,234.24,234.24
2022-06-07,3,Verano,221.15,221.15,221.15,221.15,221.15
2022-06-07,4,Verano,218.06,218.06,218.06,218.06,218.06
2022-06-07,5,Verano,216.63,216.63,216.63,216.63,216.63
2022-06-07,6,Verano,215.35,215.35,215.35,215.35,215.35
2022-06-07,7,Verano,213.22,213.22,213.22,213.22,213.22
2022-06-07,8,Verano,261.55,261.55,261.55,261.55,261.55
2022-06-07,9,Verano,291.22,291.22,291.22,291.22,291.22
2022-06-07,10,Verano,278.5,278.5,278.5,278.5,278.5
2022-06-07,11,Verano,309.8,309.8,309.8,261.85,261.85
2022-06-07,12,Verano,309.66,309.66,309.66,309.66,309.66
2022-06-07,13,Verano,308.91,308.91,308.91,308.91,308.91
2022-06-07,14,Verano,295.73,295.73,295.73,295.73,295.73
2022-06-07,15,Verano,235.37,235.37,235.37,283.24,283.24
2022-06-07,16,Verano,225.93,225.93,225.93,225.93,225.93
2022-06-07,17,Verano,225.03,225.03,225.03,225.03,225.03
2022-06-07,18,Verano,235.34,235.34,235.34,235.34,235.34
2022-06-07,19,Verano,289.38,289.38,289.38,241.29,241.29
2022-06-07,20,Verano,311.72,311.72,311.72,311.72,311.72
2022-06-07,21,Verano,348.58,348.58,348.58,348.58,348.58
2022-06-07,22,Verano,350.05,350.05,350.05,350.05,350.05
2022-06-07,23,Verano,293.26,293.26,293.26,341.54,341.54
2022-06-07,24,Verano,282.97,282.97,282.97,282.97,282.97
2022-06-08,1,Verano,232.48,232.48,232.48,232.48,232.48
2022-06-08,2,Verano,215.45,215.45,215.45,215.45,215.45
2022-06-08,3,Verano,212.44,212.44,212.44,212.44,212.44
2022-06-08,4,Verano,214.96,214.96,214.96,214.96,214.96
2022-06-08,5,Verano,214.69,214.69,214.69,214.69,214.69
2022-06-08,6,Verano,217.36,217.36,217.36,217.36,217.36
2022-06-08,7,Verano,241.19,241.19,241.19,241.19,241.19
2022-06-08,8,Verano,258.47,258.47,258.47,258.47,258.47
2022-06-08,9,Verano,286.0,286.0,286.0,286.0,286.0
2022-06-08,10,Verano,272.73,272.73,272.73,272.73,272.73
2022-06-08,11,Verano,303.05,303.05,303.05,254.92,254.92
2022-06-08,12,Verano,300.91,300.91,300.91,300.91,300.91
2022-06-08,13,Verano,286.28,286.28,286.28,286.28,286.28
2022-06-08,14,Verano,279.29,279.29,279.29,279.29,279.29
2022-06-08,15,Verano,225.11,225.11,225.11,272.98,272.98
2022-06-08,16,Verano,222.17,222.17,222.17,222.17,222.17
2022-06-08,17,Verano,222.14,222.14,222.14,222.14,222.14
2022-06-08,18,Verano,223.94,223.94,223.94,223.94,223.94
2022-06-08,19,Verano,275.69,275.69,275.69,227.82,227.82
2022-06-08,20,Verano,303.33,303.33,303.33,303.33,303.33
2022-06-08,21,Verano,332.13,332.13,332.13,332.13,332.13
2022-06-08,22,Verano,330.94,330.94,330.94,330.94,330.94
2022-06-08,23,Verano,282.92,282.92,282.92,331.16,331.16
2022-06-08,24,Verano,269.64,269.64,269.64,269.64,269.64
2022-06-09,1,Verano,232.13,232.13,232.13,232.13,232.13
2022-06-09,2,Verano,211.04,211.04,211.04,211.04,211.04
2022-06-09,3,Verano,204.67,204.67,204.67,204.67,204.67
2022-06-09,4,Verano,206.0,206.0,206.0,206.0,206.0
2022-06-09,5,Verano,206.23,206.23,206.23,206.23,206.23
2022-06-09,6,Verano,210.82,210.82,210.82,210.82,210.82
2022-06-09,7,Verano,240.31,240.31,240.31,240.31,240.31
2022-06-09,8,Verano,260.2,260.2,260.2,260.2,260.2
2022-06-09,9,Verano,286.13,286.13,286.13,286.13,286.13
2022-06-09,10,Verano,266.4,266.4,266.4,266.4,266.4
2022-06-09,11,Verano,304.7,304.7,304.7,256.75,256.75
2022-06-09,12,Verano,295.47,295.47,295.47,295.47,295.47
2022-06-09,13,Verano,293.71,293.71,293.71,293.71,293.71
2022-06-09,14,Verano,283.2,283.2,283.2,283.2,283.2
2022-06-09,15,Verano,222.41,222.41,222.41,270.43,270.43
2022-06-09,16,Verano,219.12,219.12,219.12,219.12,219.12
2022-06-09,17,Verano,214.71,214.71,214.71,214.71,214.71
2022-06-09,18,Verano,216.59,216.59,216.59,216.59,216.59
2022-06-09,19,Verano,275.92,275.92,275.92,227.87,227.87
2022-06-09,20,Verano,302.98,302.98,302.98,302.98,302.98
2022-06-09,21,Verano,319.45,319.45,319.45,319.45,319.45
2022-06-09,22,Verano,329.25,329.25,329.25,329.25,329.25
2022-06-09,23,Verano,280.86,280.86,280.86,329.09,329.09
2022-06-09,24,Verano,261.5,261.5,261.5,261.5,261.5
2022-06-10,1,Verano,242.52,242.52,242.52,242.52,242.52
2022-06-10,2,Verano,222.4,222.4,222.4,222.4,222.4
2022-06-10,3,Verano,215.84,215.84,215.84,215.84,215.84
2022-06-10,4,Verano,216.37,216.37,216.37,216.37,216.37
2022-06-10,5,Verano,216.76,216.76,216.76,216.76,216.76
2022-06-10,6,Verano,235.25,235.25,235.25,235.25,235.25
2022-06-10,7,Verano,253.8,253.8,253.8,253.8,253.8
2022-06-10,8,Verano,258.75,258.75,258.75,258.75,258.75
2022-06-10,9,Verano,284.83,284.83,284.83,284.83,284.83
2022-06-10,10,Verano,267.38,267.38,267.38,267.38,267.38
2022-06-10,11,Verano,299.49,299.49,299.49,251.57,251.57
2022-06-10,12,Verano,307.07,307.07,307.07,307.07,307.07
2022-06-10,13,Verano,312.78,312.78,312.78,312.78,312.78
2022-06-10,14,Verano,306.06,306.06,306.06,306.06,306.06
2022-06-10,15,Verano,247.63,247.63,247.63,295.73,295.73
2022-06-10,16,Verano,237.08,237.08,237.08,237.08,237.08
2022-06-10,17,Verano,237.29,237.29,237.29,237.29,237.29
2022-06-10,18,Verano,265.15,265.15,265.15,265.15,265.15
2022-06-10,19,Verano,320.9,320.9,320.9,272.92,272.92
2022-06-10,20,Verano,330.3,330.3,330.3,330.3,330.3
2022-06-10,21,Verano,342.68,342.68,342.68,342.68,342.68
2022-06-10,22,Verano,338.21,338.21,338.21,338.21,338.21
2022-06-10,23,Verano,289.41,289.41,289.41,337.69,337.69
2022-06-10,24,Verano,278.6,278.6,278.6,278.6,278.6
2022-06-11,1,Verano,254.8,254.8,254.8,254.8,254.8
2022-06-11,2,Verano,251.61,251.61,251.61,251.61,251.61
2022-06-11,3,Verano,244.34,244.34,244.34,244.34,244.34
2022-06-11,4,Verano,247.44,247.44,247.44,247.44,247.44
2022-06-11,5,Verano,248.02,248.02,248.02,248.02,248.02
2022-06-11,6,Verano,248.35,248.35,248.35,248.35,248.35
2022-06-11,7,Verano,247.56,247.56,247.56,247.56,247.56
2022-06-11,8,Verano,245.5,245.5,245.5,245.5,245.5
2022-06-11,9,Verano,232.3,232.3,232.3,232.3,232.3
2022-06-11,10,Verano,213.88,213.88,213.88,213.88,213.88
2022-06-11,11,Verano,217.42,217.42,217.42,217.42,217.42
2022-06-11,12,Verano,219.68,219.68,219.68,219.68,219.68
2022-06-11,13,Verano,210.43,210.43,210.43,210.43,210.43
2022-06-11,14,Verano,207.09,207.09,207.09,207.09,207.09
2022-06-11,15,Verano,207.21,207.21,207.21,207.21,207.21
2022-06-11,16,Verano,204.18,204.18,204.18,204.18,204.18
2022-06-11,17,Verano,213.4,213.4,213.4,213.4,213.4
2022-06-11,18,Verano,226.51,226.51,226.51,226.51,226.51
2022-06-11,19,Verano,215.99,215.99,215.99,215.99,215.99
2022-06-11,20,Verano,242.0,242.0,242.0,242.0,242.0
2022-06-11,21,Verano,263.52,263.52,263.52,263.52,263.52
2022-06-11,22,Verano,286.06,286.06,286.06,286.06,286.06
2022-06-11,23,Verano,285.92,285.92,285.92,285.92,285.92
2022-06-11,24,Verano,265.91,265.91,265.91,265.91,265.91
2022-06-12,1,Verano,248.31,248.31,248.31,248.31,248.31
2022-06-12,2,Verano,238.12,238.12,238.12,238.12,238.12
2022-06-12,3,Verano,229.18,229.18,229.18,229.18,229.18
2022-06-12,4,Verano,221.28,221.28,221.28,221.28,221.28
2022-06-12,5,Verano,222.71,222.71,222.71,222.71,222.71
2022-06-12,6,Verano,226.08,226.08,226.08,226.08,226.08
2022-06-12,7,Verano,230.2,230.2,230.2,230.2,230.2
2022-06-12,8,Verano,229.62,229.62,229.62,229.62,229.62
2022-06-12,9,Verano,217.97,217.97,217.97,217.97,217.97
2022-06-12,10,Verano,205.89,205.89,205.89,205.89,205.89
2022-06-12,11,Verano,195.96,195.96,195.96,195.96,195.96
2022-06-12,12,Verano,192.99,192.99,192.99,192.99,192.99
2022-06-12,13,Verano,188.13,188.13,188.13,188.13,188.13
2022-06-12,14,Verano,190.23,190.23,190.23,190.23,190.23
2022-06-12,15,Verano,189.24,189.24,189.24,189.24,189.24
2022-06-12,16,Verano,137.51,137.51,137.51,137.51,137.51
2022-06-12,17,Verano,101.31,101.31,101.31,101.31,101.31
2022-06-12,18,Verano,190.54,190.54,190.54,190.54,190.54
2022-06-12,19,Verano,207.75,207.75,207.75,207.75,207.75
2022-06-12,20,Verano,237.54,237.54,237.54,237.54,237.54
2022-06-12,21,Verano,256.28,256.28,256.28,256.28,256.28
2022-06-12,22,Verano,272.88,272.88,272.88,272.88,272.88
2022-06-12,23,Verano,276.93,276.93,276.93,276.93,276.93
2022-06-12,24,Verano,269.99,269.99,269.99,269.99,269.99
2022-06-13,1,Verano,246.81,246.81,246.81,246.81,246.81
2022-06-13,2,Verano,228.03,228.03,228.03,228.03,228.03
2022-06-13,3,Verano,209.11,209.11,209.11,209.11,209.11
2022-06-13,4,Verano,208.15,208.15,208.15,208.15,208.15
2022-06-13,5,Verano,212.54,212.54,212.54,212.54,212.54
2022-06-13,6,Verano,217.52,217.52,217.52,217.52,217.52
2022-06-13,7,Verano,245.49,245.49,245.49,245.49,245.49
2022-06-13,8,Verano,254.6,254.6,254.6,254.6,254.6
2022-06-13,9,Verano,273.83,273.83,273.83,273.83,273.83
2022-06-13,10,Verano,266.12,266.12,266.12,266.12,266.12
2022-06-13,11,Verano,313.63,313.63,313.63,265.66,265.66
2022-06-13,12,Verano,315.02,315.02,315.02,315.02,315.02
2022-06-13,13,Verano,320.48,320.48,320.48,320.48,320.48
2022-06-13,14,Verano,320.77,320.77,320.77,320.77,320.77
2022-06-13,15,Verano,271.71,271.71,271.71,319.9,319.9
2022-06-13,16,Verano,267.01,267.01,267.01,267.01,267.01
2022-06-13,17,Verano,266.22,266.22,266.22,266.22,266.22
2022-06-13,18,Verano,268.9,268.9,268.9,268.9,268.9
2022-06-13,19,Verano,322.3,322.3,322.3,274.09,274.09
2022-06-13,20,Verano,343.71,343.71,343.71,343.71,343.71
2022-06-13,21,Verano,363.14,363.14,363.14,363.14,363.14
2022-06-13,22,Verano,361.42,361.42,361.42,361.42,361.42
2022-06-13,23,Verano,311.59,311.59,311.59,359.93,359.93
2022-06-13,24,Verano,296.95,296.95,296.95,296.95,296.95
2022-06-14,1,Verano,266.95,266.95,266.95,266.95,266.95
2022-06-14,2,Verano,266.33,266.33,266.33,266.33,266.33
2022-06-14,3,Verano,254.4,254.4,254.4,254.4,254.4
2022-06-14,4,Verano,249.71,249.71,249.71,249.71,249.71
2022-06-14,5,Verano,244.74,244.74,244.74,244.74,244.74
2022-06-14,6,Verano,248.95,248.95,248.95,248.95,248.95
2022-06-14,7,Verano,261.12,261.12,261.12,261.12,261.12
2022-06-14,8,Verano,274.29,274.29,274.29,274.29,274.29
2022-06-14,9,Verano,300.69,300.69,300.69,300.69,300.69
2022-06-14,10,Verano,291.96,291.96,291.96,291.96,291.96
2022-06-14,11,Verano,332.44,332.44,332.44,284.42,284.42
2022-06-14,12,Verano,317.74,317.74,317.74,317.74,317.74
2022-06-14,13,Verano,313.79,313.79,313.79,313.79,313.79
2022-06-14,14,Verano,313.37,313.37,313.37,313.37,313.37
2022-06-14,15,Verano,265.42,265.42,265.42,313.37,313.37
2022-06-14,16,Verano,258.4,258.4,258.4,258.4,258.4
2022-06-14,17,Verano,268.78,268.78,268.78,268.78,268.78
2022-06-14,18,Verano,271.23,271.23,271.23,271.23,271.23
2022-06-14,19,Verano,325.93,325.93,325.93,277.71,277.71
2022-06-14,20,Verano,340.64,340.64,340.64,340.64,340.64
2022-06-14,21,Verano,361.8,361.8,361.8,361.8,361.8
2022-06-14,22,Verano,366.24,366.24,366.24,366.24,366.24
2022-06-14,23,Verano,309.92,309.92,309.92,358.26,358.26
2022-06-14,24,Verano,292.86,292.86,292.86,292.86,292.86
2022-06-15,1,Verano,311.84,311.84,311.84,311.84,311.84
2022-06-15,2,Verano,310.04,310.04,310.04,310.04,310.04
2022-06-15,3,Verano,309.44,309.44,309.44,309.44,309.44
2022-06-15,4,Verano,308.39,308.39,308.39,308.39,308.39
2022-06-15,5,Verano,309.25,309.25,309.25,309.25,309.25
2022-06-15,6,Verano,317.23,317.23,317.23,317.23,317.23
2022-06-15,7,Verano,306.78,306.78,306.78,306.78,306.78
2022-06-15,8,Verano,301.16,301.16,301.16,301.16,301.16
2022-06-15,9,Verano,318.53,318.53,318.53,318.53,318.53
2022-06-15,10,Verano,293.99,293.99,293.99,293.99,293.99
2022-06-15,11,Verano,323.21,323.21,323.21,275.01,275.01
2022-06-15,12,Verano,318.03,318.03,318.03,318.03,318.03
2022-06-15,13,Verano,318.49,318.49,318.49,318.49,318.49
2022-06-15,14,Verano,319.3,319.3,319.3,319.3,319.3
2022-06-15,15,Verano,267.73,267.73,267.73,315.71,315.71
2022-06-15,16,Verano,257.8,257.8,257.8,257.8,257.8
2022-06-15,17,Verano,261.46,261.46,261.46,261.46,261.46
2022-06-15,18,Verano,260.71,260.71,260.71,260.71,260.71
2022-06-15,19,Verano,309.82,309.82,309.82,261.87,261.87
2022-06-15,20,Verano,328.61,328.61,328.61,328.61,328.61
2022-06-15,21,Verano,356.13,356.13,356.13,356.13,356.13
2022-06-15,22,Verano,358.24,358.24,358.24,358.24,358.24
2022-06-15,23,Verano,309.05,309.05,309.05,357.38,357.38
2022-06-15,24,Verano,282.85,282.85,282.85,282.85,282.85
2022-06-16,1,Verano,351.78,351.78,351.78,351.78,351.78
2022-06-16,2,Verano,327.79,327.79,327.79,327.79,327.79
2022-06-16,3,Verano,325.77,325.77,325.77,325.77,325.77
2022-06-16,4,Verano,329.17,329.17,329.17,329.17,329.17
2022-06-16,5,Verano,333.75,333.75,333.75,333.75,333.75
2022-06-16,6,Verano,343.85,343.85,343.85,343.85,343.85
2022-06-16,7,Verano,337.22,337.22,337.22,337.22,337.22
2022-06-16,8,Verano,350.94,350.94,350.94,350.94,350.94
2022-06-16,9,Verano,365.2,365.2,365.2,365.2,365.2
2022-06-16,10,Verano,327.59,327.59,327.59,327.59,327.59
2022-06-16,11,Verano,366.39,366.39,366.39,318.3,318.3
2022-06-16,12,Verano,354.13,354.13,354.13,354.13,354.13
2022-06-16,13,Verano,351.1,351.1,351.1,351.1,351.1
2022-06-16,14,Verano,351.58,351.58,351.58,351.58,351.58
2022-06-16,15,Verano,294.85,294.85,294.85,343.11,343.11
2022-06-16,16,Verano,297.19,297.19,297.19,297.19,297.19
2022-06-16,17,Verano,298.73,298.73,298.73,298.73,298.73
2022-06-16,18,Verano,310.6,310.6,310.6,310.6,310.6
2022-06-16,19,Verano,362.86,362.86,362.86,314.51,314.51
2022-06-16,20,Verano,404.99,404.99,404.99,404.99,404.99
2022-06-16,21,Verano,418.49,418.49,418.49,418.49,418.49
2022-06-16,22,Verano,428.98,428.98,428.98,428.98,428.98
2022-06-16,23,Verano,384.97,384.97,384.97,433.57,433.57
2022-06-16,24,Verano,379.62,379.62,379.62,379.62,379.62
2022-06-17,1,Verano,366.15,366.15,366.15,366.15,366.15
2022-06-17,2,Verano,362.99,362.99,362.99,362.99,362.99
2022-06-17,3,Verano,357.7,357.7,357.7,357.7,357.7
2022-06-17,4,Verano,356.92,356.92,356.92,356.92,356.92
2022-06-17,5,Verano,359.79,359.79,359.79,359.79,359.79
2022-06-17,6,Verano,357.7,357.7,357.7,357.7,357.7
2022-06-17,7,Verano,351.58,351.58,351.58,351.58,351.58
2022-06-17,8,Verano,352.25,352.25,352.25,352.25,352.25
2022-06-17,9,Verano,361.2,361.2,361.2,361.2,361.2
2022-06-17,10,Verano,344.42,344.42,344.42,344.42,344.42
2022-06-17,11,Verano,381.12,381.12,381.12,332.99,332.99
2022-06-17,12,Verano,368.44,368.44,368.44,368.44,368.44
2022-06-17,13,Verano,365.06,365.06,365.06,365.06,365.06
2022-06-17,14,Verano,360.42,360.42,360.42,360.42,360.42
2022-06-17,15,Verano,296.37,296.37,296.37,344.66,344.66
2022-06-17,16,Verano,295.37,295.37,295.37,295.37,295.37
2022-06-17,17,Verano,295.86,295.86,295.86,295.86,295.86
2022-06-17,18,Verano,299.3,299.3,299.3,299.3,299.3
2022-06-17,19,Verano,359.09,359.09,359.09,311.02,311.02
2022-06-17,20,Verano,387.78,387.78,387.78,387.78,387.78
2022-06-17,21,Verano,410.82,410.82,410.82,410.82,410.82
2022-06-17,22,Verano,423.97,423.97,423.97,423.97,423.97
2022-06-17,23,Verano,380.12,380.12,380.12,428.7,428.7
2022-06-17,24,Verano,372.88,372.88,372.88,372.88,372.88
2022-06-18,1,Verano,382.46,382.46,382.46,382.46,382.46
2022-06-18,2,Verano,349.77,349.77,349.77,349.77,349.77
2022-06-18,3,Verano,340.41,340.41,340.41,340.41,340.41
2022-06-18,4,Verano,341.75,341.75,341.75,341.75,341.75
2022-06-18,5,Verano,345.85,345.85,345.85,345.85,345.85
2022-06-18,6,Verano,343.84,343.84,343.84,343.84,343.84
2022-06-18,7,Verano,333.59,333.59,333.59,333.59,333.59
2022-06-18,8,Verano,318.77,318.77,318.77,318.77,318.77
2022-06-18,9,Verano,273.87,273.87,273.87,273.87,273.87
2022-06-18,10,Verano,249.12,249.12,249.12,249.12,249.12
2022-06-18,11,Verano,248.11,248.11,248.11,248.11,248.11
2022-06-18,12,Verano,223.02,223.02,223.02,223.02,223.02
2022-06-18,13,Verano,200.13,200.13,200.13,200.13,200.13
2022-06-18,14,Verano,192.8,192.8,192.8,192.8,192.8
2022-06-18,15,Verano,176.31,176.31,176.31,176.31,176.31
2022-06-18,16,Verano,169.64,169.64,169.64,169.64,169.64
2022-06-18,17,Verano,164.58,164.58,164.58,164.58,164.58
2022-06-18,18,Verano,167.42,167.42,167.42,167.42,167.42
2022-06-18,19,Verano,178.44,178.44,178.44,178.44,178.44
2022-06-18,20,Verano,206.7,206.7,206.7,206.7,206.7
2022-06-18,21,Verano,256.62,256.62,256.62,256.62,256.62
2022-06-18,22,Verano,286.58,286.58,286.58,286.58,286.58
2022-06-18,23,Verano,304.91,304.91,304.91,304.91,304.91
2022-06-18,24,Verano,293.12,293.12,293.12,293.12,293.12
2022-06-19,1,Verano,322.01,322.01,322.01,322.01,322.01
2022-06-19,2,Verano,311.56,311.56,311.56,311.56,311.56
2022-06-19,3,Verano,304.48,304.48,304.48,304.48,304.48
2022-06-19,4,Verano,296.16,296.16,296.16,296.16,296.16
2022-06-19,5,Verano,274.57,274.57,274.57,274.57,274.57
2022-06-19,6,Verano,257.94,257.94,257.94,257.94,257.94
2022-06-19,7,Verano,259.74,259.74,259.74,259.74,259.74
2022-06-19,8,Verano,259.42,259.42,259.42,259.42,259.42
2022-06-19,9,Verano,234.59,234.59,234.59,234.59,234.59
2022-06-19,10,Verano,201.13,201.13,201.13,201.13,201.13
2022-06-19,11,Verano,164.97,164.97,164.97,164.97,164.97
2022-06-19,12,Verano,150.79,150.79,150.79,150.79,150.79
2022-06-19,13,Verano,146.69,146.69,146.69,146.69,146.69
2022-06-19,14,Verano,145.94,145.94,145.94,145.94,145.94
2022-06-19,15,Verano,139.0,139.0,139.0,139.0,139.0
2022-06-19,16,Verano,120.91,120.91,120.91,120.91,120.91
2022-06-19,17,Verano,104.7,104.7,104.7,104.7,104.7
2022-06-19,18,Verano,130.52,130.52,130.52,130.52,130.52
2022-06-19,19,Verano,163.72,163.72,163.72,163.72,163.72
2022-06-19,20,Verano,204.76,204.76,204.76,204.76,204.76
2022-06-19,21,Verano,281.13,281.13,281.13,281.13,281.13
2022-06-19,22,Verano,332.16,332.16,332.16,332.16,332.16
2022-06-19,23,Verano,384.06,384.06,384.06,384.06,384.06
2022-06-19,24,Verano,376.29,376.29,376.29,376.29,376.29
2022-06-20,1,Verano,389.78,389.78,389.78,389.78,389.78
2022-06-20,2,Verano,392.62,392.62,392.62,392.62,392.62
2022-06-20,3,Verano,400.83,400.83,400.83,400.83,400.83
2022-06-20,4,Verano,405.92,405.92,405.92,405.92,405.92
2022-06-20,5,Verano,408.33,408.33,408.33,408.33,408.33
2022-06-20,6,Verano,394.56,394.56,394.56,394.56,394.56
2022-06-20,7,Verano,377.08,377.08,377.08,377.08,377.08
2022-06-20,8,Verano,374.72,374.72,374.72,374.72,374.72
2022-06-20,9,Verano,382.65,382.65,382.65,382.65,382.65
2022-06-20,10,Verano,349.03,349.03,349.03,349.03,349.03
2022-06-20,11,Verano,380.44,380.44,380.44,332.3,332.3
2022-06-20,12,Verano,346.4,346.4,346.4,346.4,346.4
2022-06-20,13,Verano,333.99,333.99,333.99,333.99,333.99
2022-06-20,14,Verano,312.4,312.4,312.4,312.4,312.4
2022-06-20,15,Verano,252.61,252.61,252.61,300.73,300.73
2022-06-20,16,Verano,243.5,243.5,243.5,243.5,243.5
2022-06-20,17,Verano,235.21,235.21,235.21,235.21,235.21
2022-06-20,18,Verano,243.74,243.74,243.74,243.74,243.74
2022-06-20,19,Verano,302.23,302.23,302.23,254.1,254.1
2022-06-20,20,Verano,332.23,332.23,332.23,332.23,332.23
2022-06-20,21,Verano,382.47,382.47,382.47,382.47,382.47
2022-06-20,22,Verano,412.94,412.94,412.94,412.94,412.94
2022-06-20,23,Verano,384.53,384.53,384.53,433.11,433.11
2022-06-20,24,Verano,372.81,372.81,372.81,372.81,372.81
2022-06-21,1,Verano,394.38,394.38,394.38,394.38,394.38
2022-06-21,2,Verano,384.49,384.49,384.49,384.49,384.49
2022-06-21,3,Verano,393.0,393.0,393.0,393.0,393.0
2022-06-21,4,Verano,395.98,395.98,395.98,395.98,395.98
2022-06-21,5,Verano,404.88,404.88,404.88,404.88,404.88
2022-06-21,6,Verano,405.48,405.48,405.48,405.48,405.48
2022-06-21,7,Verano,388.94,388.94,388.94,388.94,388.94
2022-06-21,8,Verano,393.16,393.16,393.16,393.16,393.16
2022-06-21,9,Verano,396.51,396.51,396.51,396.51,396.51
2022-06-21,10,Verano,351.73,351.73,351.73,351.73,351.73
2022-06-21,11,Verano,372.92,372.92,372.92,324.82,324.82
2022-06-21,12,Verano,361.29,361.29,361.29,361.29,361.29
2022-06-21,13,Verano,353.64,353.64,353.64,353.64,353.64
2022-06-21,14,Verano,343.44,343.44,343.44,343.44,343.44
2022-06-21,15,Verano,290.23,290.23,290.23,338.25,338.25
2022-06-21,16,Verano,284.43,284.43,284.43,284.43,284.43
2022-06-21,17,Verano,286.37,286.37,286.37,286.37,286.37
2022-06-21,18,Verano,287.51,287.51,287.51,287.51,287.51
2022-06-21,19,Verano,340.09,340.09,340.09,291.83,291.83
2022-06-21,20,Verano,350.69,350.69,350.69,350.69,350.69
2022-06-21,21,Verano,382.41,382.41,382.41,382.41,382.41
2022-06-21,22,Verano,427.59,427.59,427.59,427.59,427.59
2022-06-21,23,Verano,386.46,386.46,386.46,435.06,435.06
2022-06-21,24,Verano,364.88,364.88,364.88,364.88,364.88
2022-06-22,1,Verano,360.79,360.79,360.79,360.79,360.79
2022-06-22,2,Verano,363.95,363.95,363.95,363.95,363.95
2022-06-22,3,Verano,363.69,363.69,363.69,363.69,363.69
2022-06-22,4,Verano,368.88,368.88,368.88,368.88,368.88
2022-06-22,5,Verano,378.86,378.86,378.86,378.86,378.86
2022-06-22,6,Verano,387.13,387.13,387.13,387.13,387.13
2022-06-22,7,Verano,375.08,375.08,375.08,375.08,375.08
2022-06-22,8,Verano,388.15,388.15,388.15,388.15,388.15
2022-06-22,9,Verano,394.72,394.72,394.72,394.72,394.72
2022-06-22,10,Verano,352.06,352.06,352.06,352.06,352.06
2022-06-22,11,Verano,386.26,386.26,386.26,337.84,337.84
2022-06-22,12,Verano,375.31,375.31,375.31,375.31,375.31
2022-06-22,13,Verano,370.35,370.35,370.35,370.35,370.35
2022-06-22,14,Verano,366.74,366.74,366.74,366.74,366.74
2022-06-22,15,Verano,308.82,308.82,308.82,356.88,356.88
