Fecha,Hora,Horario,España,Alemania,Bélgica,Francia,Italia,Países Bajos,Portugal,Reino Unido
2022-08-04,12,Verano,147.09,370.91,287.5,502.52,497.94,279.07,147.09,260.82
2022-08-04,13,Verano,147.09,344.28,250.0,519.58,508.46,239.4,147.09,239.63
2022-08-04,14,Verano,145.5,284.02,233.9,524.34,511.53,145.33,145.5,239.58
2022-08-04,15,Verano,136.01,319.51,255.6,524.34,515.58,164.76,136.01,233.64
2022-08-04,16,Verano,130.0,342.64,386.36,519.48,532.71,205.97,130.0,236.67
2022-08-04,17,Verano,125.0,366.51,302.4,456.03,600.0,290.0,125.0,254.65
2022-08-04,18,Verano,125.0,416.97,420.3,522.7,650.0,399.9,125.0,323.99
2022-08-04,19,Verano,124.99,492.73,500.38,552.83,650.0,438.0,124.99,373.51
2022-08-04,20,Verano,140.0,513.74,491.69,536.73,650.0,500.0,140.0,403.98
2022-08-04,21,Verano,155.01,504.33,500.1,508.63,650.0,502.07,155.01,404.15
2022-08-04,22,Verano,165.01,499.83,476.18,533.68,650.0,488.29,165.01,403.66
2022-08-04,23,Verano,161.95,480.6,491.49,546.85,636.65,480.6,161.95,406.69
2022-08-04,24,Verano,147.7,424.96,380.33,570.0,570.0,379.03,147.7,353.36
2022-08-05,1,Verano,155.01,406.06,405.86,409.31,500.01,405.23,155.01,362.13
2022-08-05,2,Verano,128.1,358.18,358.18,358.18,470.91,358.18,128.1,319.9
2022-08-05,3,Verano,122.4,337.64,337.64,337.64,460.0,337.64,122.4,311.08
2022-08-05,4,Verano,120.3,339.17,339.17,339.17,446.0,339.17,120.3,280.53
2022-08-05,5,Verano,120.3,338.52,338.52,338.52,446.0,338.52,120.3,273.68
2022-08-05,6,Verano,122.3,390.05,390.05,390.05,447.34,390.05,122.3,272.51
2022-08-05,7,Verano,125.0,449.91,449.91,449.91,461.3,449.91,125.0,273.68
2022-08-05,8,Verano,133.65,468.0,468.0,468.0,495.89,468.0,133.65,326.21
2022-08-05,9,Verano,131.9,483.91,483.91,483.91,525.0,483.91,131.9,454.18
2022-08-05,10,Verano,133.0,447.14,418.7,470.13,531.0,433.98,133.0,428.83
2022-08-05,11,Verano,124.0,428.44,417.83,437.01,494.95,422.7,124.0,393.1
2022-08-05,12,Verano,122.4,405.1,356.0,443.86,482.82,378.22,122.4,316.2
2022-08-05,13,Verano,127.0,394.2,311.3,469.99,469.99,352.04,127.0,294.61
2022-08-05,14,Verano,135.01,331.05,302.81,382.66,467.26,310.71,135.01,273.68
2022-08-05,15,Verano,128.43,297.06,314.2,470.11,470.11,267.43,128.43,265.35
2022-08-05,16,Verano,126.1,256.21,269.2,402.42,505.0,236.74,126.1,259.48
2022-08-05,17,Verano,124.0,252.44,252.44,328.95,620.0,230.12,124.0,262.94
2022-08-05,18,Verano,126.1,291.18,291.18,393.23,650.0,267.72,126.1,277.84
2022-08-05,19,Verano,142.57,355.02,350.0,385.0,650.0,344.75,142.57,363.15
2022-08-05,20,Verano,150.0,419.54,411.01,430.2,650.0,413.86,150.0,389.58
2022-08-05,21,Verano,160.11,424.89,423.47,429.67,650.0,422.8,160.11,413.03
2022-08-05,22,Verano,164.0,437.3,437.3,437.43,650.0,437.22,164.0,402.44
2022-08-05,23,Verano,164.0,429.91,429.91,429.91,646.65,429.91,164.0,408.52
2022-08-05,24,Verano,160.11,386.55,386.55,386.55,580.0,386.55,160.11,346.03
2022-08-06,1,Verano,143.69,361.76,361.76,361.76,600.0,361.76,162.93,364.58
2022-08-06,2,Verano,132.1,315.05,315.05,315.05,550.0,315.05,162.93,313.58
2022-08-06,3,Verano,119.43,308.59,308.59,308.59,550.0,308.59,155.0,296.29
2022-08-06,4,Verano,115.0,276.45,276.45,276.45,523.83,276.45,155.0,277.67
2022-08-06,5,Verano,138.01,267.76,267.76,267.76,550.0,267.76,138.01,269.3
2022-08-06,6,Verano,140.1,261.14,280.08,275.5,550.0,295.0,140.1,269.83
2022-08-06,7,Verano,148.1,290.83,290.83,290.83,550.0,290.83,148.1,271.96
2022-08-06,8,Verano,155.0,315.03,315.03,315.03,550.0,315.03,155.0,301.9
2022-08-06,9,Verano,147.42,309.56,309.56,309.56,523.83,309.56,155.0,329.35
2022-08-06,10,Verano,129.0,273.36,273.35,274.03,475.89,272.8,129.0,337.72
2022-08-06,11,Verano,115.0,238.11,256.57,256.57,450.0,221.92,121.92,302.57
2022-08-06,12,Verano,112.3,202.19,221.58,221.58,440.0,185.54,121.92,283.93
2022-08-06,13,Verano,115.0,170.12,263.5,222.78,431.73,98.38,121.92,273.93
2022-08-06,14,Verano,121.0,149.31,165.98,165.98,430.46,142.37,125.69,256.84
2022-08-06,15,Verano,120.99,116.02,133.82,153.25,431.3,116.02,121.92,247.89
2022-08-06,16,Verano,120.1,139.77,145.32,155.08,444.21,139.77,121.92,237.55
2022-08-06,17,Verano,115.0,175.16,190.34,195.17,470.08,159.36,121.92,236.76
2022-08-06,18,Verano,113.0,239.05,239.05,246.43,550.0,231.41,121.92,257.34
2022-08-06,19,Verano,115.0,318.16,318.14,319.79,650.0,316.7,133.55,318.66
2022-08-06,20,Verano,147.32,372.49,372.45,373.64,650.0,371.42,160.0,367.04
2022-08-06,21,Verano,167.7,396.81,396.75,397.44,650.0,396.15,167.7,385.17
2022-08-06,22,Verano,180.0,380.64,380.58,381.35,650.0,379.9,180.0,380.63
2022-08-06,23,Verano,174.86,369.08,369.08,369.08,620.41,369.08,174.86,374.34
2022-08-06,24,Verano,167.7,324.98,324.98,324.98,560.0,324.98,167.7,309.14
2022-08-07,1,Verano,163.95,277.89,277.89,277.89,465.99,277.89,163.95,317.72
2022-08-07,2,Verano,155.04,232.85,232.85,232.85,450.2,232.85,163.0,270.51
2022-08-07,3,Verano,140.0,218.28,218.28,218.28,447.45,218.28,146.01,250.82
2022-08-07,4,Verano,135.1,206.4,206.4,206.4,448.35,206.4,135.1,254.46
2022-08-07,5,Verano,141.7,200.47,200.47,200.47,446.41,200.47,141.7,240.33
2022-08-07,6,Verano,151.9,205.23,205.23,205.23,447.45,205.23,151.9,246.99
2022-08-07,7,Verano,151.0,205.0,205.0,205.0,428.51,205.0,151.0,248.08
2022-08-07,8,Verano,135.1,206.29,206.29,206.29,440.0,206.29,163.5,249.62
2022-08-07,9,Verano,115.02,162.27,162.27,162.27,448.27,162.27,163.5,231.91
2022-08-07,10,Verano,88.33,142.7,142.7,142.7,427.31,142.7,166.15,224.02
2022-08-07,11,Verano,76.84,100.0,100.0,100.0,426.34,100.0,167.64,227.08
2022-08-07,12,Verano,72.08,87.69,87.69,87.69,422.99,87.69,170.0,225.31
2022-08-07,13,Verano,86.82,86.82,86.82,86.82,425.02,86.82,115.0,229.34
2022-08-07,14,Verano,79.01,69.74,70.73,79.01,417.09,58.66,115.0,231.81
2022-08-07,15,Verano,76.57,70.02,70.8,76.57,418.16,62.5,113.1,225.35
2022-08-07,16,Verano,86.4,86.15,86.0,86.4,412.46,86.0,109.58,231.37
2022-08-07,17,Verano,102.8,102.82,102.82,102.8,423.48,102.83,103.59,204.89
2022-08-07,18,Verano,107.09,199.42,199.42,199.42,438.79,199.42,110.46,238.4
2022-08-07,19,Verano,110.62,301.67,301.67,301.67,490.0,301.67,113.1,319.31
2022-08-07,20,Verano,120.28,393.3,393.3,393.3,553.1,393.3,120.28,376.09
2022-08-07,21,Verano,163.95,421.99,421.99,421.99,555.58,421.99,163.95,384.51
2022-08-07,22,Verano,170.81,419.92,419.92,419.92,570.0,419.92,170.81,387.5
2022-08-07,23,Verano,175.0,401.86,401.86,401.86,540.0,401.86,175.0,385.57
2022-08-07,24,Verano,170.0,359.42,359.42,359.42,490.0,359.42,170.0,340.69
2022-08-08,1,Verano,163.44,310.08,310.08,310.08,445.0,310.08,163.44,286.55
2022-08-08,2,Verano,157.5,271.57,271.53,271.57,430.13,271.6,157.5,260.81
2022-08-08,3,Verano,142.0,281.49,265.15,272.22,424.73,291.15,142.0,252.08
2022-08-08,4,Verano,130.0,278.39,278.36,278.32,414.27,278.4,130.0,237.07
2022-08-08,5,Verano,130.0,272.89,272.85,272.8,406.57,272.9,130.0,237.12
2022-08-08,6,Verano,140.0,310.38,310.38,310.38,413.3,310.38,140.0,271.32
2022-08-08,7,Verano,152.64,408.54,363.41,363.41,424.73,418.42,152.64,283.41
2022-08-08,8,Verano,153.35,419.99,410.0,410.0,430.05,422.25,153.35,329.13
2022-08-08,9,Verano,162.93,414.68,414.68,414.68,450.0,414.68,162.93,399.65
2022-08-08,10,Verano,152.46,384.55,384.55,384.55,450.03,384.55,152.46,372.89
2022-08-08,11,Verano,137.83,339.44,339.29,339.44,436.55,339.4,137.83,321.51
2022-08-08,12,Verano,135.05,307.07,284.01,318.11,437.64,297.84,135.05,280.76
2022-08-08,13,Verano,143.28,292.66,254.53,311.55,437.8,277.35,143.28,266.92
2022-08-08,14,Verano,143.95,294.01,271.51,304.09,440.99,285.33,143.95,269.91
2022-08-08,15,Verano,134.1,294.68,266.14,308.07,450.0,283.07,134.1,280.57
2022-08-08,16,Verano,128.0,307.77,300.1,310.3,452.16,304.94,128.0,288.9
2022-08-08,17,Verano,126.0,329.86,328.34,329.86,489.35,329.35,126.0,316.8
2022-08-08,18,Verano,129.1,406.02,406.02,406.02,570.0,406.02,129.1,385.27
2022-08-08,19,Verano,139.1,439.98,439.93,439.82,599.99,440.02,139.1,443.83
2022-08-08,20,Verano,153.15,495.9,495.9,495.9,609.98,495.9,153.15,481.2
2022-08-08,21,Verano,166.5,493.85,493.83,493.77,614.0,493.87,166.5,468.37
2022-08-08,22,Verano,170.36,455.0,455.0,455.0,600.0,455.0,170.36,434.44
2022-08-08,23,Verano,168.01,429.15,429.15,429.15,550.0,429.15,168.01,416.64
2022-08-08,24,Verano,152.64,391.2,391.2,391.2,473.21,391.2,152.64,363.32
2022-08-09,1,Verano,162.47,330.76,330.76,330.76,452.16,330.76,162.47,327.62
2022-08-09,2,Verano,155.51,298.92,298.92,298.92,446.19,298.92,155.51,294.32
2022-08-09,3,Verano,135.57,298.95,298.95,298.95,430.04,298.95,135.57,291.44
2022-08-09,4,Verano,130.0,289.2,289.2,289.2,430.0,289.2,130.0,280.38
2022-08-09,5,Verano,129.0,295.75,295.75,295.75,422.27,295.75,129.0,274.46
2022-08-09,6,Verano,131.01,320.01,320.01,320.01,429.3,320.01,131.01,289.62
2022-08-09,7,Verano,143.59,382.92,382.92,382.92,443.56,382.92,143.59,290.79
2022-08-09,8,Verano,152.74,414.98,414.98,414.98,449.79,414.98,152.74,383.83
2022-08-09,9,Verano,152.85,426.22,426.22,426.22,452.16,426.22,152.85,407.7
2022-08-09,10,Verano,145.49,383.99,383.99,383.99,459.79,383.99,145.49,390.69
2022-08-09,11,Verano,140.0,310.09,310.09,310.09,451.86,310.09,140.0,352.63
2022-08-09,12,Verano,130.0,282.44,282.41,282.84,446.26,282.17,130.0,315.68
2022-08-09,13,Verano,139.1,277.57,276.01,296.27,442.16,258.71,139.1,286.71
2022-08-09,14,Verano,144.88,258.94,251.0,277.1,443.62,239.87,144.88,268.29
2022-08-09,15,Verano,125.25,260.64,254.9,284.29,452.16,238.79,125.25,261.12
2022-08-09,16,Verano,124.17,266.89,263.68,273.31,452.32,261.44,124.17,272.7
2022-08-09,17,Verano,121.0,289.37,289.02,290.39,469.96,288.28,125.25,302.13
2022-08-09,18,Verano,127.3,351.34,350.94,351.7,500.5,350.85,134.74,354.53
2022-08-09,19,Verano,146.99,420.0,419.78,419.39,560.0,420.0,152.46,421.47
2022-08-09,20,Verano,152.46,469.8,469.8,469.8,598.0,469.8,152.46,447.52
2022-08-09,21,Verano,164.24,469.72,469.72,469.72,597.26,469.72,164.24,442.11
2022-08-09,22,Verano,170.17,428.67,428.67,428.67,592.0,428.67,170.17,426.52
2022-08-09,23,Verano,169.59,406.45,406.45,406.45,500.5,406.45,169.59,407.53
2022-08-09,24,Verano,162.32,343.31,343.31,343.31,463.62,343.31,162.32,372.11
2022-08-10,1,Verano,155.8,297.01,297.01,297.01,438.18,297.01,155.8,306.89
2022-08-10,2,Verano,150.11,286.98,286.98,286.98,425.42,286.98,150.11,278.89
2022-08-10,3,Verano,142.5,298.71,298.71,298.71,403.27,298.71,142.5,279.26
2022-08-10,4,Verano,130.1,285.6,285.6,285.6,403.27,285.6,130.1,268.6
2022-08-10,5,Verano,141.8,293.99,269.2,283.33,397.0,293.99,141.8,271.06
2022-08-10,6,Verano,144.52,297.74,292.03,294.79,401.21,301.17,144.52,286.92
2022-08-10,7,Verano,142.53,343.67,321.36,316.93,420.5,347.45,142.53,295.81
2022-08-10,8,Verano,149.85,392.98,383.81,378.0,420.5,392.22,149.85,342.23
2022-08-10,9,Verano,152.46,395.51,395.51,395.51,420.5,395.51,152.46,379.76
2022-08-10,10,Verano,153.15,356.26,356.26,356.26,419.57,356.26,153.15,363.66
2022-08-10,11,Verano,149.08,302.9,302.9,302.9,414.27,302.9,149.08,310.24
2022-08-10,12,Verano,133.99,284.9,271.33,294.64,412.8,278.61,133.99,282.32
2022-08-10,13,Verano,124.1,274.76,271.5,284.62,408.01,271.5,124.1,268.27
2022-08-10,14,Verano,124.1,253.0,231.7,279.44,411.36,231.7,124.1,250.87
2022-08-10,15,Verano,124.1,253.96,238.17,273.81,419.0,238.17,124.1,248.52
2022-08-10,16,Verano,122.0,272.34,262.6,285.01,419.0,262.6,122.0,252.64
2022-08-10,17,Verano,124.1,303.1,303.1,303.1,422.51,303.1,124.1,272.18
2022-08-10,18,Verano,136.01,353.0,353.0,353.0,430.87,353.0,136.01,333.19
2022-08-10,19,Verano,149.08,409.93,409.93,409.93,462.49,409.93,149.08,407.52
2022-08-10,20,Verano,153.15,449.0,449.0,449.0,531.0,449.0,153.15,455.56
2022-08-10,21,Verano,166.5,454.73,454.73,454.73,554.27,454.73,166.5,453.32
2022-08-10,22,Verano,171.68,420.0,420.0,420.0,476.09,420.0,171.68,416.53
2022-08-10,23,Verano,170.01,406.84,406.84,406.84,439.56,406.84,170.01,391.67
2022-08-10,24,Verano,163.95,355.01,355.01,355.01,431.17,355.01,163.95,347.75
2022-08-11,1,Verano,164.28,309.92,309.92,309.92,532.22,309.92,164.28,307.47
2022-08-11,2,Verano,157.51,300.03,300.03,300.03,436.77,300.03,157.51,287.56
2022-08-11,3,Verano,149.94,310.0,310.0,310.0,430.15,310.0,149.94,292.45
2022-08-11,4,Verano,140.0,306.3,306.3,306.3,427.59,306.3,140.0,279.42
2022-08-11,5,Verano,140.0,312.0,312.0,312.0,427.59,312.0,140.0,279.42
2022-08-11,6,Verano,144.01,347.06,347.06,347.06,430.15,347.06,144.01,294.5
2022-08-11,7,Verano,150.44,406.65,401.9,399.15,515.2,406.65,150.44,310.75
2022-08-11,8,Verano,160.61,419.97,419.97,419.97,485.78,419.97,160.61,358.03
2022-08-11,9,Verano,160.61,414.9,414.9,414.9,511.0,414.9,160.61,397.23
2022-08-11,10,Verano,157.81,397.16,397.16,397.16,450.0,397.16,157.81,371.07
2022-08-11,11,Verano,149.96,355.1,355.1,355.1,432.43,355.1,149.96,319.05
2022-08-11,12,Verano,140.0,313.97,334.44,356.06,432.24,326.85,140.0,290.51
2022-08-11,13,Verano,139.65,298.97,300.73,321.78,427.59,286.1,139.65,291.04
2022-08-11,14,Verano,144.99,269.86,284.51,315.67,436.77,269.86,144.99,272.32
2022-08-11,15,Verano,126.2,267.86,289.97,317.67,448.43,267.86,126.2,269.88
2022-08-11,16,Verano,122.5,294.0,305.83,328.65,454.15,294.0,123.5,284.24
2022-08-11,17,Verano,123.1,334.8,336.92,341.26,509.99,334.8,123.5,313.97
2022-08-11,18,Verano,136.99,401.31,401.31,401.31,529.99,401.31,136.99,373.03
2022-08-11,19,Verano,149.94,450.0,450.0,450.0,540.78,450.0,149.94,426.32
2022-08-11,20,Verano,158.22,539.9,539.9,539.9,580.0,539.9,158.22,470.97
2022-08-11,21,Verano,170.0,534.75,534.75,534.75,584.99,534.75,170.0,472.62
2022-08-11,22,Verano,176.05,446.0,446.0,446.0,584.99,446.0,176.05,437.0
2022-08-11,23,Verano,173.1,414.99,414.99,414.99,535.0,414.99,173.1,419.69
2022-08-11,24,Verano,167.14,390.0,390.0,390.0,529.99,390.0,167.14,366.4
2022-08-12,1,Verano,176.07,422.1,422.1,422.1,508.46,422.1,176.07,355.19
2022-08-12,2,Verano,162.3,405.0,405.0,405.0,464.63,405.0,162.3,333.63
2022-08-12,3,Verano,153.69,395.69,395.69,395.68,462.48,395.7,153.69,330.53
2022-08-12,4,Verano,150.27,391.95,391.95,391.95,447.59,391.95,150.27,323.87
2022-08-12,5,Verano,150.27,402.56,402.55,402.53,455.82,402.57,150.27,326.73
2022-08-12,6,Verano,153.19,408.0,408.0,407.99,468.15,408.01,153.19,348.28
2022-08-12,7,Verano,164.26,469.21,469.2,469.14,535.0,469.26,164.26,387.79
2022-08-12,8,Verano,176.07,513.31,513.31,513.31,560.4,513.31,176.07,443.91
2022-08-12,9,Verano,176.07,508.0,508.0,508.0,535.0,508.0,176.07,472.86
2022-08-12,10,Verano,168.43,472.56,472.56,472.56,472.56,472.56,168.43,439.89
2022-08-12,11,Verano,161.28,419.9,419.9,419.9,455.51,419.9,161.28,401.37
2022-08-12,12,Verano,148.1,405.6,371.98,426.98,450.0,391.16,148.1,373.46
2022-08-12,13,Verano,151.01,376.39,351.1,428.02,441.59,334.8,151.01,353.02
2022-08-12,14,Verano,157.1,328.45,328.45,380.57,440.65,276.66,157.1,342.36
2022-08-12,15,Verano,143.03,334.37,323.43,379.99,450.07,294.29,143.03,336.43
2022-08-12,16,Verano,127.6,372.09,350.12,387.64,451.31,364.0,127.6,339.57
2022-08-12,17,Verano,124.69,393.24,384.11,400.85,468.15,390.58,124.69,366.3
2022-08-12,18,Verano,129.18,448.08,448.24,449.07,470.0,448.14,129.18,426.95
2022-08-12,19,Verano,144.81,489.99,489.99,489.99,489.99,489.99,144.81,467.67
2022-08-12,20,Verano,164.34,560.0,560.0,560.0,560.0,560.0,164.34,511.52
2022-08-12,21,Verano,176.7,565.4,565.4,565.4,565.4,565.4,176.7,517.92
2022-08-12,22,Verano,182.78,507.78,507.78,507.78,539.99,507.78,182.78,478.5
2022-08-12,23,Verano,180.0,469.47,469.47,469.47,485.0,469.47,180.0,457.35
2022-08-12,24,Verano,176.7,424.02,424.02,424.02,470.0,424.02,176.7,423.08
2022-08-13,1,Verano,174.85,427.23,427.23,427.23,467.44,427.23,174.85,390.26
2022-08-13,2,Verano,168.44,400.71,400.71,400.71,450.0,400.71,168.44,360.63
2022-08-13,3,Verano,164.48,387.87,387.87,387.87,447.12,387.87,164.48,353.28
2022-08-13,4,Verano,159.53,374.09,374.09,374.09,445.87,374.09,159.53,341.78
2022-08-13,5,Verano,159.53,375.79,375.79,375.79,442.12,375.79,159.53,337.98
2022-08-13,6,Verano,158.26,382.76,382.76,382.76,437.71,382.76,158.26,343.27
2022-08-13,7,Verano,159.53,379.9,379.9,379.9,452.7,379.9,159.53,359.71
2022-08-13,8,Verano,158.04,388.74,388.74,388.74,472.7,388.74,158.04,372.39
2022-08-13,9,Verano,158.26,399.9,399.9,399.9,446.55,399.9,158.26,380.51
2022-08-13,10,Verano,162.5,374.5,374.5,374.5,435.12,374.5,162.5,367.68
2022-08-13,11,Verano,159.99,333.41,333.41,338.2,419.0,333.41,159.99,335.19
2022-08-13,12,Verano,128.24,300.02,284.5,328.56,380.07,281.17,128.24,318.12
2022-08-13,13,Verano,147.72,247.22,185.4,343.2,416.88,185.4,147.72,306.4
2022-08-13,14,Verano,136.1,192.11,19.99,349.38,369.01,84.9,136.1,295.62
2022-08-13,15,Verano,119.12,213.62,117.7,339.72,371.82,117.7,119.12,289.82
2022-08-13,16,Verano,119.12,292.05,265.5,334.16,382.76,265.5,119.12,295.58
2022-08-13,17,Verano,118.25,341.76,334.8,347.7,425.11,337.16,118.25,313.61
2022-08-13,18,Verano,118.25,412.3,412.3,412.3,452.28,412.3,118.25,385.0
2022-08-13,19,Verano,120.0,466.2,466.2,466.2,469.99,466.2,120.0,437.88
2022-08-13,20,Verano,155.93,503.26,503.26,503.26,535.66,503.26,155.93,477.6
2022-08-13,21,Verano,170.0,504.7,504.7,504.7,552.57,504.7,170.0,476.2
2022-08-13,22,Verano,179.32,479.94,479.94,479.94,522.9,479.94,179.32,456.55
2022-08-13,23,Verano,180.6,461.91,461.91,461.91,479.0,461.91,180.6,443.81
2022-08-13,24,Verano,179.71,425.89,425.89,425.89,450.0,425.89,179.71,394.14
2022-08-14,1,Verano,190.94,416.3,416.3,416.3,445.81,416.3,190.94,400.71
2022-08-14,2,Verano,189.32,397.2,397.2,397.2,438.82,397.2,189.32,381.69
2022-08-14,3,Verano,186.05,377.9,377.9,377.9,437.28,377.9,186.05,362.37
2022-08-14,4,Verano,185.12,354.0,354.0,354.0,417.94,354.0,185.12,354.03
2022-08-14,5,Verano,183.61,350.06,350.06,350.06,417.94,350.06,183.61,339.97
2022-08-14,6,Verano,182.85,351.01,351.01,351.01,406.86,351.01,182.85,352.63
2022-08-14,7,Verano,181.23,352.77,352.77,352.77,400.0,352.77,181.23,352.37
2022-08-14,8,Verano,169.66,350.05,350.05,350.05,405.86,350.05,169.66,336.4
2022-08-14,9,Verano,161.0,355.17,355.17,355.17,368.27,355.17,161.0,329.31
2022-08-14,10,Verano,125.0,339.94,339.94,339.94,339.94,339.94,125.0,319.98
2022-08-14,11,Verano,114.8,309.0,309.0,309.0,309.0,309.0,114.8,317.3
2022-08-14,12,Verano,112.2,249.58,233.33,319.0,319.0,229.53,112.2,308.63
2022-08-14,13,Verano,111.2,136.72,109.0,325.15,325.15,0.0,111.2,308.16
2022-08-14,14,Verano,111.2,84.93,45.74,292.99,292.21,-20.0,111.2,308.19
2022-08-14,15,Verano,109.76,74.02,76.38,276.93,279.03,35.76,109.76,308.08
2022-08-14,16,Verano,103.01,164.37,161.84,262.1,318.12,141.18,103.01,303.36
2022-08-14,17,Verano,91.15,268.13,305.89,318.46,357.2,291.31,91.15,294.43
2022-08-14,18,Verano,90.4,343.52,348.12,352.07,407.27,343.52,90.4,356.29
2022-08-14,19,Verano,96.68,415.9,415.9,415.9,452.15,415.9,96.68,414.64
2022-08-14,20,Verano,115.2,454.91,454.91,454.91,503.92,454.91,115.2,457.87
2022-08-14,21,Verano,183.1,459.96,459.96,459.96,555.0,459.96,183.1,471.35
2022-08-14,22,Verano,197.4,462.6,462.6,462.6,524.77,462.6,197.4,465.01
2022-08-14,23,Verano,200.01,455.42,455.42,455.42,491.22,455.42,200.01,453.89
2022-08-14,24,Verano,189.47,407.48,422.68,431.57,452.15,413.09,189.47,410.31
2022-08-15,1,Verano,177.79,375.03,375.03,375.03,500.28,375.03,177.79,368.75
2022-08-15,2,Verano,170.5,361.09,361.09,361.09,465.83,361.09,170.5,358.16
2022-08-15,3,Verano,161.0,360.64,360.64,360.64,451.44,360.64,161.0,339.09
2022-08-15,4,Verano,137.07,350.0,350.0,350.0,450.18,350.0,137.07,331.99
2022-08-15,5,Verano,125.1,352.99,352.99,352.99,446.44,352.99,125.1,331.69
2022-08-15,6,Verano,125.4,363.59,362.74,363.58,453.14,363.59,125.4,344.68
2022-08-15,7,Verano,157.1,381.41,339.8,361.43,454.09,402.24,157.1,384.65
2022-08-15,8,Verano,158.28,429.12,396.4,412.98,465.83,445.7,158.28,415.51
2022-08-15,9,Verano,157.1,467.34,445.77,456.41,465.55,479.7,157.1,434.39
2022-08-15,10,Verano,147.0,452.8,452.8,452.8,453.14,452.8,147.0,430.43
2022-08-15,11,Verano,120.0,431.41,431.41,431.41,431.41,431.41,120.0,409.1
2022-08-15,12,Verano,110.0,407.06,407.06,407.06,424.37,407.06,168.73,384.46
2022-08-15,13,Verano,115.01,402.31,402.31,402.31,424.37,402.31,168.73,373.82
2022-08-15,14,Verano,120.0,392.13,392.13,392.13,391.34,392.13,168.01,374.74
2022-08-15,15,Verano,119.0,392.77,392.77,392.77,387.47,392.77,161.0,377.58
2022-08-15,16,Verano,119.0,380.09,380.09,380.09,378.62,380.09,119.0,379.82
2022-08-15,17,Verano,115.0,400.05,400.05,400.05,419.83,400.05,115.0,403.7
2022-08-15,18,Verano,113.1,448.84,448.84,448.84,456.31,448.84,113.1,436.0
2022-08-15,19,Verano,120.0,495.0,495.0,495.0,495.0,495.0,120.0,482.51
2022-08-15,20,Verano,167.21,520.01,520.01,520.01,555.0,520.01,167.21,549.41
2022-08-15,21,Verano,179.83,555.72,555.72,555.72,590.0,555.72,179.83,532.68
2022-08-15,22,Verano,194.25,536.69,536.69,536.69,571.0,536.69,194.25,508.16
2022-08-15,23,Verano,195.0,507.0,507.0,507.0,507.0,507.0,195.0,480.41
2022-08-15,24,Verano,184.69,475.42,475.42,475.42,475.42,475.42,184.69,440.53
2022-08-16,1,Verano,176.5,465.26,383.0,465.26,465.26,439.9,176.5,418.27
2022-08-16,2,Verano,165.39,430.65,304.68,430.65,444.5,422.16,165.39,378.55
2022-08-16,3,Verano,159.64,430.94,308.1,430.94,431.1,371.7,159.64,369.77
2022-08-16,4,Verano,159.64,416.42,312.6,386.38,423.6,388.0,159.64,322.56
2022-08-16,5,Verano,144.99,422.59,305.3,396.67,422.59,364.0,144.99,315.31
2022-08-16,6,Verano,143.01,440.99,309.5,440.99,440.99,381.8,143.01,319.46
2022-08-16,7,Verano,156.97,502.52,321.2,490.0,490.0,439.9,156.97,331.22
2022-08-16,8,Verano,168.36,517.99,393.0,512.31,512.31,480.0,168.36,408.1
2022-08-16,9,Verano,170.0,514.9,450.0,514.9,514.9,451.5,170.0,476.76
2022-08-16,10,Verano,149.18,488.44,442.47,497.3,497.3,442.3,149.18,467.29
2022-08-16,11,Verano,118.88,450.0,395.1,472.02,472.02,395.1,118.88,448.23
2022-08-16,12,Verano,137.83,424.95,379.02,465.26,465.26,379.02,137.83,442.77
2022-08-16,13,Verano,125.1,417.08,355.2,462.28,462.28,355.2,125.1,426.79
2022-08-16,14,Verano,121.1,410.06,363.43,470.31,470.31,363.43,121.1,411.96
2022-08-16,15,Verano,113.5,410.09,401.4,475.97,475.97,401.4,113.5,410.74
2022-08-16,16,Verano,106.65,418.06,415.3,477.29,477.29,415.3,106.65,419.16
2022-08-16,17,Verano,105.0,442.53,431.7,455.49,478.55,431.7,105.0,442.1
2022-08-16,18,Verano,106.65,506.91,495.0,506.91,507.0,495.0,106.65,489.41
2022-08-16,19,Verano,106.65,600.05,531.99,600.05,600.05,521.2,106.65,541.25
2022-08-16,20,Verano,112.8,664.89,599.99,664.89,650.0,599.99,112.8,614.49
