Fecha,Hora,Horario,España,Alemania,Bélgica,Francia,Italia,Países Bajos,Portugal,Reino Unido
2024-08-21,12,Verano,5.22,-4.95,-4.77,5.22,114.87,-10.5,5.22,7.41
2024-08-21,13,Verano,7.48,-13.01,-12.02,0.0,109.14,-19.0,7.48,-0.92
2024-08-21,14,Verano,40.0,-20.32,-19.37,-0.01,106.39,-31.73,68.18,-4.03
2024-08-21,15,Verano,53.1,-21.28,-20.0,-5.32,108.76,-29.1,53.1,-6.94
2024-08-21,16,Verano,60.5,-16.05,-15.56,-4.28,114.87,-21.04,68.18,-3.69
2024-08-21,17,Verano,65.33,-12.64,-10.11,2.01,119.0,-16.56,68.18,2.35
2024-08-21,18,Verano,80.39,2.01,4.38,16.09,123.39,-2.0,80.39,24.43
2024-08-21,19,Verano,98.27,67.26,69.0,73.78,133.45,67.21,98.27,71.09
2024-08-21,20,Verano,111.8,101.89,98.81,95.94,152.66,102.1,111.8,92.54
2024-08-21,21,Verano,129.2,140.35,109.19,75.17,168.02,136.67,129.2,102.96
2024-08-21,22,Verano,165.01,130.96,109.81,86.51,151.27,128.63,165.01,97.08
2024-08-21,23,Verano,150.34,103.42,96.83,89.63,126.27,102.37,150.34,86.95
2024-08-21,24,Verano,130.7,85.65,84.11,82.47,122.0,85.49,130.7,58.66
2024-08-22,1,Verano,120.3,78.94,62.62,40.52,118.5,77.87,120.3,26.91
2024-08-22,2,Verano,115.71,73.04,51.2,21.21,110.0,70.59,115.71,5.49
2024-08-22,3,Verano,118.85,80.46,46.72,0.09,108.76,76.07,118.85,-0.01
2024-08-22,4,Verano,118.89,80.17,30.77,3.61,107.0,58.0,118.89,-10.54
2024-08-22,5,Verano,118.85,70.23,27.21,0.0,106.4,49.9,118.85,-10.64
2024-08-22,6,Verano,118.85,85.42,33.85,5.81,110.0,62.4,118.85,-5.87
2024-08-22,7,Verano,121.02,99.95,61.55,22.74,120.36,89.0,121.02,4.07
2024-08-22,8,Verano,126.71,129.46,24.6,24.27,127.04,62.74,126.71,28.89
2024-08-22,9,Verano,121.02,113.05,24.18,62.79,120.0,46.6,121.02,41.07
2024-08-22,10,Verano,117.49,73.1,-2.31,51.5,111.71,16.0,117.49,41.41
2024-08-22,11,Verano,103.77,14.8,-13.61,11.72,107.56,-6.96,103.77,10.5
2024-08-22,12,Verano,82.41,0.0,-24.49,0.0,102.81,-19.43,82.41,-0.2
2024-08-22,13,Verano,81.25,-0.38,-24.82,-0.01,99.74,-21.0,81.25,-5.71
2024-08-22,14,Verano,82.28,-2.56,-35.0,-2.56,99.74,-28.96,82.28,-10.23
2024-08-22,15,Verano,80.99,-1.51,-31.8,-1.37,103.01,-26.75,80.99,-9.84
2024-08-22,16,Verano,78.39,-4.35,-15.55,-0.01,107.59,-15.53,78.39,-10.06
2024-08-22,17,Verano,78.18,-0.09,-11.73,0.01,113.97,-10.05,78.18,0.05
2024-08-22,18,Verano,80.99,24.89,-3.3,25.99,120.0,0.0,80.99,26.17
2024-08-22,19,Verano,86.31,89.46,88.29,86.31,129.76,90.0,86.31,80.37
2024-08-22,20,Verano,117.49,112.74,113.88,117.49,162.26,112.65,117.49,109.13
2024-08-22,21,Verano,131.99,111.5,115.59,118.94,172.47,114.7,131.99,120.1
2024-08-22,22,Verano,164.5,109.99,111.58,112.96,147.52,111.18,164.5,123.84
2024-08-22,23,Verano,137.79,95.48,96.35,97.31,125.83,96.07,137.79,111.82
2024-08-22,24,Verano,121.5,79.22,79.78,81.51,118.97,79.15,121.5,96.66
2024-08-23,1,Verano,115.85,51.9,52.56,55.4,122.31,51.28,115.85,64.04
2024-08-23,2,Verano,113.49,45.87,41.06,42.05,118.0,40.7,113.49,39.03
2024-08-23,3,Verano,109.21,38.51,34.3,37.42,115.5,33.02,109.21,37.43
2024-08-23,4,Verano,116.69,26.36,19.86,25.61,115.0,17.0,116.69,33.12
2024-08-23,5,Verano,116.69,26.48,9.64,11.2,115.77,9.4,116.69,21.33
2024-08-23,6,Verano,115.85,30.59,8.34,11.84,116.0,6.85,115.85,18.88
2024-08-23,7,Verano,117.27,64.22,12.73,21.5,133.36,15.08,117.27,22.34
2024-08-23,8,Verano,124.9,60.63,23.59,28.12,136.0,27.73,124.9,39.87
2024-08-23,9,Verano,119.39,43.64,22.79,13.08,130.0,29.99,119.39,39.6
2024-08-23,10,Verano,116.69,4.06,0.06,0.06,121.0,1.26,116.69,22.37
2024-08-23,11,Verano,104.92,-0.01,-0.79,0.07,109.63,-0.79,104.92,0.11
2024-08-23,12,Verano,82.36,-3.97,-3.02,0.0,105.25,-3.97,82.36,-0.13
2024-08-23,13,Verano,81.87,-9.54,-3.75,-0.98,105.0,-0.08,81.87,-6.86
2024-08-23,14,Verano,82.36,-15.32,-7.9,-5.75,104.69,-1.0,82.36,-9.4
2024-08-23,15,Verano,81.74,-16.55,-12.09,-8.98,108.0,-10.0,81.74,-11.67
2024-08-23,16,Verano,77.0,-10.15,-8.31,-4.33,114.7,-10.08,77.0,-9.4
2024-08-23,17,Verano,77.95,-9.18,-6.3,0.0,121.68,-10.06,77.95,-0.13
2024-08-23,18,Verano,82.15,-0.03,1.45,7.58,131.41,-2.0,82.15,3.56
2024-08-23,19,Verano,104.76,50.2,52.74,57.67,160.0,50.2,104.76,63.48
2024-08-23,20,Verano,116.57,99.53,101.05,105.49,193.99,98.85,116.57,105.08
2024-08-23,21,Verano,124.9,118.57,115.0,112.83,201.35,118.7,124.9,113.73
2024-08-23,22,Verano,141.2,123.15,123.68,123.9,158.92,123.99,141.2,118.68
2024-08-23,23,Verano,125.99,119.54,119.86,120.1,138.17,119.86,125.99,111.29
2024-08-23,24,Verano,120.29,100.5,101.44,102.53,133.17,100.84,120.29,94.78
2024-08-24,1,Verano,115.23,110.45,97.42,91.78,132.91,94.4,115.23,73.67
2024-08-24,2,Verano,113.92,103.78,78.59,58.11,129.65,102.0,113.92,60.88
2024-08-24,3,Verano,104.92,100.42,74.26,52.84,123.96,98.38,104.92,55.86
2024-08-24,4,Verano,109.02,100.28,70.7,46.45,116.5,97.89,109.02,55.47
2024-08-24,5,Verano,98.75,100.9,72.17,48.58,116.5,98.93,98.75,58.53
2024-08-24,6,Verano,98.0,105.4,73.14,47.04,118.0,102.81,98.0,68.44
2024-08-24,7,Verano,103.42,101.02,78.3,46.02,120.0,99.9,103.42,80.25
2024-08-24,8,Verano,105.91,102.23,67.05,38.98,120.0,99.07,105.91,79.34
2024-08-24,9,Verano,82.9,76.22,52.74,34.27,110.65,73.31,82.9,75.89
2024-08-24,10,Verano,15.0,15.0,15.0,15.0,105.45,15.0,15.0,98.65
2024-08-24,11,Verano,0.01,-0.03,-0.02,0.0,105.15,-0.02,1.95,108.1
2024-08-24,12,Verano,0.0,-6.85,-6.8,-6.75,105.39,-6.84,1.9,110.32
2024-08-24,13,Verano,0.0,-18.68,-18.56,-18.41,109.5,-18.64,0.0,107.7
2024-08-24,14,Verano,0.0,-40.09,-39.5,-38.33,104.93,-40.35,0.0,94.4
2024-08-24,15,Verano,0.0,-44.18,-43.39,-41.39,98.0,-44.92,0.0,78.84
2024-08-24,16,Verano,0.0,-27.64,-26.74,-20.91,98.76,-29.07,0.0,37.54
2024-08-24,17,Verano,0.0,-8.15,-5.97,-1.01,109.9,-10.05,0.0,22.72
2024-08-24,18,Verano,3.32,-0.99,-1.0,3.32,122.66,-3.66,3.32,26.49
2024-08-24,19,Verano,16.77,71.68,39.19,16.77,140.0,67.56,16.77,59.24
2024-08-24,20,Verano,71.41,91.52,80.0,62.33,174.01,90.1,71.41,86.44
2024-08-24,21,Verano,103.42,80.08,81.61,69.2,178.18,80.19,103.42,91.54
2024-08-24,22,Verano,116.62,68.91,70.6,72.6,149.03,71.3,116.62,86.11
2024-08-24,23,Verano,98.75,64.14,65.79,68.68,132.52,64.14,98.75,73.41
2024-08-24,24,Verano,90.41,50.0,51.49,54.33,120.97,49.39,90.41,50.35
2024-08-25,1,Verano,70.0,0.37,3.27,7.72,131.14,0.39,70.0,8.35
2024-08-25,2,Verano,56.44,-0.02,2.25,4.94,120.81,0.92,56.44,1.57
2024-08-25,3,Verano,50.0,-0.34,0.54,1.62,124.46,0.0,50.0,-1.17
2024-08-25,4,Verano,42.02,-1.0,-0.32,0.51,120.0,-0.75,42.02,-2.72
2024-08-25,5,Verano,8.0,-0.89,0.01,1.05,120.0,-0.57,8.0,-3.56
2024-08-25,6,Verano,6.99,-0.42,0.62,1.73,116.2,0.0,6.99,-3.54
2024-08-25,7,Verano,14.0,-0.05,0.89,2.15,115.0,0.05,14.0,-2.09
2024-08-25,8,Verano,14.0,-0.01,0.01,0.04,115.0,-0.01,14.0,-3.54
2024-08-25,9,Verano,3.32,-0.01,0.11,0.29,110.5,0.0,3.32,1.54
2024-08-25,10,Verano,0.0,-1.39,-1.34,-1.29,110.65,-1.39,0.0,-0.01
2024-08-25,11,Verano,-0.72,-6.07,-5.88,-5.61,110.5,-6.07,-0.72,-3.97
2024-08-25,12,Verano,-0.95,-10.1,-8.54,-7.16,110.65,-10.1,-0.95,-9.71
2024-08-25,13,Verano,-0.66,-15.5,-9.59,-5.02,115.0,-15.5,-0.66,-10.36
2024-08-25,14,Verano,-0.01,-20.01,-12.87,-7.51,111.0,-19.37,0.0,-11.93
2024-08-25,15,Verano,0.0,-19.83,-18.29,-16.7,112.0,-20.47,0.0,-13.63
2024-08-25,16,Verano,0.0,-10.15,-9.82,-9.43,110.52,-10.07,0.0,-10.63
2024-08-25,17,Verano,0.0,-5.01,-3.33,-0.6,110.65,-5.35,0.0,-6.31
2024-08-25,18,Verano,0.44,1.0,-1.0,0.44,119.99,-2.5,0.44,-0.11
2024-08-25,19,Verano,14.2,87.04,49.77,14.2,135.42,59.2,14.2,42.82
2024-08-25,20,Verano,71.41,110.0,96.97,71.41,175.22,106.6,71.41,80.31
2024-08-25,21,Verano,94.02,119.45,104.96,94.02,196.33,122.23,94.02,96.8
2024-08-25,22,Verano,109.91,105.49,108.31,109.91,178.38,107.92,109.91,98.4
2024-08-25,23,Verano,102.88,99.7,101.54,102.88,149.71,101.05,102.88,93.34
2024-08-25,24,Verano,93.53,92.48,92.9,93.53,125.08,92.49,93.53,76.17
2024-08-26,1,Verano,97.14,92.75,73.92,58.11,115.0,92.11,97.14,47.25
2024-08-26,2,Verano,85.23,85.65,66.91,54.03,111.57,81.56,85.23,34.13
2024-08-26,3,Verano,75.0,80.94,64.03,49.84,110.2,79.87,75.0,29.48
2024-08-26,4,Verano,74.87,83.36,56.2,37.63,109.95,75.97,74.87,26.81
2024-08-26,5,Verano,74.87,82.43,54.55,34.79,108.12,79.02,74.87,26.84
2024-08-26,6,Verano,75.5,83.48,66.51,52.06,114.99,82.6,75.5,28.11
2024-08-26,7,Verano,105.0,113.11,83.74,57.04,126.0,112.09,105.0,40.8
2024-08-26,8,Verano,122.2,153.69,88.75,64.99,141.72,109.04,122.2,54.57
2024-08-26,9,Verano,120.01,130.97,96.87,95.76,137.99,90.0,120.01,72.39
2024-08-26,10,Verano,83.06,98.93,63.61,83.06,125.0,72.5,83.06,74.94
2024-08-26,11,Verano,64.99,77.0,14.9,45.8,118.83,32.0,64.99,62.1
2024-08-26,12,Verano,63.37,65.31,2.68,48.2,116.73,13.38,63.37,51.92
2024-08-26,13,Verano,64.99,23.07,23.06,29.87,115.0,5.0,64.99,47.63
2024-08-26,14,Verano,73.94,17.55,17.82,24.02,116.0,5.0,73.94,45.64
2024-08-26,15,Verano,74.87,42.88,37.1,43.72,115.15,16.34,74.87,53.63
2024-08-26,16,Verano,74.07,71.05,44.25,54.3,121.45,24.39,74.07,62.07
2024-08-26,17,Verano,73.81,88.0,55.71,61.97,130.0,38.24,73.81,70.09
2024-08-26,18,Verano,85.34,99.47,91.26,85.34,133.01,98.85,85.34,87.28
2024-08-26,19,Verano,110.78,116.82,109.92,110.78,170.8,114.09,110.78,104.12
2024-08-26,20,Verano,120.0,190.31,149.34,120.0,213.6,186.0,120.0,119.33
2024-08-26,21,Verano,127.04,231.06,170.04,127.04,220.01,224.28,127.04,124.08
2024-08-26,22,Verano,160.0,143.82,126.93,114.97,169.46,142.35,160.0,121.14
2024-08-26,23,Verano,130.0,110.86,111.02,111.24,137.22,111.0,130.0,103.35
2024-08-26,24,Verano,124.54,107.54,99.77,94.09,119.55,106.6,124.54,89.88
2024-08-27,1,Verano,129.21,98.41,98.57,98.77,120.53,98.58,129.21,99.14
2024-08-27,2,Verano,122.73,89.91,86.6,84.15,117.25,89.69,122.73,76.7
2024-08-27,3,Verano,119.0,86.45,76.05,68.17,115.37,85.3,119.0,62.03
2024-08-27,4,Verano,119.0,87.3,69.39,57.11,110.81,85.3,119.0,47.1
2024-08-27,5,Verano,112.39,89.1,63.03,45.11,114.73,86.0,112.39,39.86
2024-08-27,6,Verano,109.99,100.16,69.29,47.98,115.0,96.2,109.99,35.46
2024-08-27,7,Verano,114.76,125.76,90.31,63.02,128.0,120.36,114.76,45.94
2024-08-27,8,Verano,124.1,137.99,102.76,74.69,135.18,133.26,124.1,65.3
2024-08-27,9,Verano,119.58,116.01,99.25,89.75,129.94,110.31,119.58,91.22
2024-08-27,10,Verano,110.78,89.94,82.57,79.48,120.72,83.98,110.78,83.08
2024-08-27,11,Verano,94.2,73.72,62.36,54.22,123.68,72.32,94.2,66.09
2024-08-27,12,Verano,81.2,29.13,28.82,30.59,117.41,28.37,81.2,45.29
2024-08-27,13,Verano,77.5,5.07,4.92,8.03,117.11,4.01,77.5,33.18
2024-08-27,14,Verano,77.5,1.18,1.33,4.79,118.0,0.19,77.5,25.74
2024-08-27,15,Verano,75.93,2.33,2.06,5.4,126.91,1.13,75.93,27.85
2024-08-27,16,Verano,75.0,23.45,24.55,28.09,134.79,23.12,75.0,39.89
2024-08-27,17,Verano,75.31,52.5,50.27,56.0,189.63,45.4,75.31,50.0
2024-08-27,18,Verano,87.95,88.71,87.34,87.95,186.01,88.93,87.95,85.94
2024-08-27,19,Verano,114.0,116.06,113.85,114.0,198.08,116.06,114.0,103.38
2024-08-27,20,Verano,123.85,232.25,170.41,123.85,229.87,225.0,123.85,118.08
2024-08-27,21,Verano,125.14,217.92,164.73,125.14,227.54,211.77,125.14,117.05
2024-08-27,22,Verano,153.2,120.52,120.95,121.35,170.46,120.95,153.2,122.77
2024-08-27,23,Verano,123.78,105.21,105.89,106.69,135.6,105.43,123.78,103.11
2024-08-27,24,Verano,119.0,92.47,93.25,94.2,127.46,92.67,119.0,91.08
2024-08-28,1,Verano,122.92,90.47,91.18,92.13,122.61,90.75,122.92,95.46
2024-08-28,2,Verano,119.33,91.31,91.78,92.39,117.18,91.5,119.33,88.92
2024-08-28,3,Verano,117.8,87.48,87.2,87.18,115.27,87.7,117.8,87.5
2024-08-28,4,Verano,118.63,89.2,87.11,85.96,112.68,88.98,118.63,87.75
2024-08-28,5,Verano,118.63,91.74,84.85,79.71,114.37,91.22,118.63,84.73
2024-08-28,6,Verano,118.63,92.35,88.38,86.05,117.24,91.73,118.63,91.47
2024-08-28,7,Verano,117.0,114.99,105.9,99.34,128.0,113.96,117.0,105.3
2024-08-28,8,Verano,124.28,128.57,126.13,124.28,135.0,128.4,124.28,120.45
2024-08-28,9,Verano,120.76,121.0,120.76,120.76,130.0,121.0,120.76,121.89
2024-08-28,10,Verano,118.85,105.4,105.57,105.89,121.0,105.4,118.85,107.38
2024-08-28,11,Verano,105.91,87.56,88.38,89.42,118.52,87.65,105.91,97.0
2024-08-28,12,Verano,83.7,68.78,70.0,71.72,116.75,68.97,83.7,90.1
2024-08-28,13,Verano,80.2,35.14,36.73,41.85,116.97,34.95,80.2,83.02
2024-08-28,14,Verano,79.94,10.4,12.66,17.91,116.97,10.04,79.94,86.11
2024-08-28,15,Verano,77.16,8.17,10.11,18.12,121.91,4.87,77.16,80.13
2024-08-28,16,Verano,75.0,54.84,55.21,56.85,130.0,54.88,75.0,74.08
2024-08-28,17,Verano,82.0,78.56,79.53,82.0,147.85,78.57,82.0,85.93
2024-08-28,18,Verano,94.38,92.37,91.65,94.38,170.1,91.77,94.38,92.35
2024-08-28,19,Verano,108.26,111.57,105.0,108.26,220.38,110.61,108.26,111.53
2024-08-28,20,Verano,123.16,201.91,153.98,123.16,244.72,196.29,123.16,128.82
2024-08-28,21,Verano,125.78,204.03,158.47,125.78,244.73,198.89,125.78,133.22
2024-08-28,22,Verano,138.58,124.84,125.36,126.28,195.82,125.29,138.58,126.24
2024-08-28,23,Verano,119.93,111.76,112.68,113.9,147.08,112.0,119.93,112.18
2024-08-28,24,Verano,111.53,99.7,100.8,102.27,130.52,100.01,111.53,98.97
2024-08-29,1,Verano,124.36,93.53,94.26,95.04,125.0,93.91,124.36,100.12
2024-08-29,2,Verano,119.0,93.98,94.47,94.91,120.53,94.3,119.0,97.68
2024-08-29,3,Verano,117.13,89.81,89.41,89.29,115.0,89.9,117.13,92.46
2024-08-29,4,Verano,118.53,88.68,88.92,89.28,112.7,88.9,118.53,89.82
2024-08-29,5,Verano,118.85,89.37,89.64,90.05,112.55,89.55,118.85,88.11
2024-08-29,6,Verano,119.82,101.23,97.43,94.76,119.29,100.45,119.82,98.16
2024-08-29,7,Verano,124.5,125.46,110.15,102.81,125.93,113.91,124.5,107.99
2024-08-29,8,Verano,128.45,134.47,128.43,124.05,133.9,133.26,128.45,125.24
2024-08-29,9,Verano,128.85,126.24,126.24,126.24,126.24,126.24,128.85,125.98
2024-08-29,10,Verano,120.0,108.71,108.73,108.79,119.42,108.71,120.0,115.45
2024-08-29,11,Verano,112.84,92.19,92.26,92.35,115.0,92.22,112.84,104.44
2024-08-29,12,Verano,114.6,84.4,84.53,84.68,109.9,84.44,114.6,92.39
2024-08-29,13,Verano,107.42,65.78,66.11,66.98,112.43,65.69,107.42,80.52
2024-08-29,14,Verano,111.11,45.25,45.83,48.09,115.0,44.9,111.11,61.55
2024-08-29,15,Verano,117.13,51.32,52.6,55.06,120.94,51.49,117.13,58.31
2024-08-29,16,Verano,114.0,79.45,79.86,80.79,122.92,79.46,114.0,79.68
2024-08-29,17,Verano,114.0,90.15,89.91,91.01,139.0,89.65,114.0,93.22
2024-08-29,18,Verano,108.96,105.38,104.0,105.95,165.0,104.39,108.96,102.41
2024-08-29,19,Verano,117.89,123.51,114.69,117.89,220.0,114.69,117.89,111.53
2024-08-29,20,Verano,128.18,227.49,164.09,128.18,245.44,219.84,128.18,126.03
2024-08-29,21,Verano,131.99,289.27,199.89,131.99,250.0,278.49,131.99,129.16
2024-08-29,22,Verano,138.0,169.09,148.54,133.14,188.87,166.0,138.0,131.66
2024-08-29,23,Verano,128.45,125.0,124.4,124.04,134.55,124.93,128.45,116.4
2024-08-29,24,Verano,124.73,110.1,107.4,105.59,126.6,109.78,124.73,104.38
2024-08-30,1,Verano,122.0,109.88,105.24,101.67,123.08,108.8,122.0,106.52
2024-08-30,2,Verano,120.16,100.3,95.05,91.03,122.52,99.15,120.16,99.21
2024-08-30,3,Verano,111.17,93.53,92.19,91.18,120.0,93.26,111.17,93.56
2024-08-30,4,Verano,120.16,93.28,84.78,78.26,115.58,91.41,120.16,89.63
2024-08-30,5,Verano,119.46,97.62,83.05,71.9,116.08,94.23,119.46,87.82
2024-08-30,6,Verano,116.2,107.37,89.99,76.71,122.0,104.16,116.2,91.61
2024-08-30,7,Verano,123.16,136.83,108.25,86.38,135.13,132.11,123.16,104.19
2024-08-30,8,Verano,129.0,151.06,125.31,106.33,149.9,146.67,129.0,125.2
2024-08-30,9,Verano,126.0,133.55,128.0,123.92,133.51,132.59,126.0,136.12
2024-08-30,10,Verano,125.5,113.7,113.7,113.7,122.37,113.7,125.5,126.4
2024-08-30,11,Verano,116.66,98.24,98.28,98.33,117.01,98.25,116.66,110.71
2024-08-30,12,Verano,99.54,89.95,89.98,90.02,115.0,89.95,99.54,95.75
2024-08-30,13,Verano,92.29,86.13,86.35,86.64,108.41,86.19,92.29,90.87
2024-08-30,14,Verano,92.29,80.2,80.48,80.97,110.0,80.23,92.29,82.43
2024-08-30,15,Verano,91.94,79.08,79.18,79.9,115.02,78.97,91.94,83.82
2024-08-30,16,Verano,91.81,81.98,82.33,83.44,119.56,81.87,91.81,92.33
2024-08-30,17,Verano,92.07,86.35,86.18,87.65,124.45,85.46,92.07,98.18
2024-08-30,18,Verano,105.97,101.96,100.2,101.96,143.87,99.16,105.97,109.43
2024-08-30,19,Verano,120.0,119.99,115.5,110.74,181.3,122.2,120.0,121.56
2024-08-30,20,Verano,125.5,156.11,133.46,121.78,220.0,142.69,125.5,138.38
2024-08-30,21,Verano,131.99,137.29,119.11,105.31,215.46,137.29,131.99,138.46
2024-08-30,22,Verano,140.01,112.71,107.75,103.67,175.44,112.71,140.01,129.86
2024-08-30,23,Verano,131.99,96.83,96.86,97.24,135.52,96.83,131.99,114.21
2024-08-30,24,Verano,128.78,95.36,95.5,95.77,124.59,95.36,128.78,105.45
2024-08-31,1,Verano,128.5,107.67,105.7,105.18,123.66,106.58,128.5,108.88
2024-08-31,2,Verano,124.9,105.44,92.45,88.83,123.45,98.18,124.9,105.74
2024-08-31,3,Verano,121.26,102.06,88.43,80.53,121.96,96.9,121.26,102.68
2024-08-31,4,Verano,119.51,99.04,81.98,68.04,120.11,95.59,119.51,107.81
2024-08-31,5,Verano,120.0,96.65,74.14,55.77,120.0,91.4,120.0,105.97
2024-08-31,6,Verano,124.36,98.07,76.74,59.27,118.36,94.1,124.36,102.2
2024-08-31,7,Verano,126.26,109.97,80.59,67.22,120.0,96.6,126.26,100.9
2024-08-31,8,Verano,126.26,110.75,83.64,67.17,119.96,101.8,126.26,104.88
2024-08-31,9,Verano,128.5,109.97,90.79,85.69,117.2,100.6,128.5,107.77
2024-08-31,10,Verano,124.64,84.92,84.92,84.92,113.73,84.92,124.64,100.06
2024-08-31,11,Verano,115.91,60.13,60.13,60.13,103.86,60.13,115.91,101.24
2024-08-31,12,Verano,89.63,18.34,18.34,18.34,101.5,18.34,89.63,75.48
2024-08-31,13,Verano,85.45,0.47,-10.0,9.06,99.0,-5.54,85.45,55.19
2024-08-31,14,Verano,88.2,-0.59,-14.9,10.86,97.68,-8.98,88.2,33.32
2024-08-31,15,Verano,87.94,-0.8,-18.26,14.02,99.0,-11.57,87.94,21.48
2024-08-31,16,Verano,85.23,2.55,-14.69,17.78,109.22,-20.0,85.23,14.28
2024-08-31,17,Verano,88.07,23.71,19.17,24.81,116.26,12.8,88.07,28.88
2024-08-31,18,Verano,100.0,80.02,73.99,76.3,122.65,75.0,100.0,67.25
2024-08-31,19,Verano,118.85,117.3,109.28,108.59,150.8,112.41,118.85,112.67
2024-08-31,20,Verano,127.42,148.29,126.04,120.38,183.31,136.53,127.42,129.89
2024-08-31,21,Verano,133.0,126.78,123.36,123.32,185.73,124.75,133.0,127.18
2024-08-31,22,Verano,154.15,107.29,107.71,109.69,156.02,106.76,154.15,109.9
2024-08-31,23,Verano,145.68,99.85,100.1,101.58,132.73,99.31,145.68,99.25
2024-08-31,24,Verano,135.01,89.23,89.43,90.57,123.35,88.88,135.01,86.74
2024-09-01,1,Verano,134.02,93.76,93.93,94.02,123.67,93.89,134.02,86.95
2024-09-01,2,Verano,129.16,85.98,85.99,85.99,123.48,85.99,129.16,77.86
2024-09-01,3,Verano,125.92,80.37,80.37,80.37,121.2,80.37,125.92,70.61
2024-09-01,4,Verano,124.3,80.14,74.19,68.61,118.18,79.57,124.3,60.18
2024-09-01,5,Verano,122.68,81.2,68.22,56.17,116.41,79.87,122.68,58.73
2024-09-01,6,Verano,121.39,80.16,65.72,53.86,113.33,76.57,121.39,53.52
2024-09-01,7,Verano,124.09,79.49,65.86,56.44,116.0,73.8,124.09,54.14
2024-09-01,8,Verano,124.9,73.1,64.61,57.05,112.5,72.09,124.9,56.61
2024-09-01,9,Verano,113.08,60.63,60.6,60.63,108.49,60.63,113.08,52.23
2024-09-01,10,Verano,100.66,41.27,41.27,41.27,100.2,41.27,100.66,40.68
2024-09-01,11,Verano,78.5,12.73,12.73,12.73,92.04,12.73,78.5,27.23
2024-09-01,12,Verano,51.99,-0.79,-3.5,8.09,94.67,-4.83,51.99,29.74
2024-09-01,13,Verano,43.0,-9.17,-28.02,8.81,102.24,-19.94,43.0,22.51
2024-09-01,14,Verano,43.0,-24.0,-53.61,4.39,96.62,-40.92,43.0,28.62
2024-09-01,15,Verano,46.53,-19.94,-31.4,9.6,91.88,-33.37,46.53,24.75
2024-09-01,16,Verano,30.1,-4.99,-10.72,10.87,93.56,-13.32,30.1,28.61
2024-09-01,17,Verano,28.98,25.56,25.38,28.98,104.95,23.99,28.98,30.81
2024-09-01,18,Verano,81.37,78.28,78.5,81.37,116.44,77.19,81.37,76.88
2024-09-01,19,Verano,99.64,109.11,104.56,99.64,143.4,110.53,99.64,106.6
2024-09-01,20,Verano,123.6,131.6,127.02,123.6,171.66,131.27,123.6,121.95
2024-09-01,21,Verano,134.02,123.91,124.75,127.02,176.17,123.79,134.02,128.63
2024-09-01,22,Verano,141.74,107.63,108.71,111.31,166.29,107.71,141.74,121.97
2024-09-01,23,Verano,139.7,102.02,103.49,104.73,163.77,102.01,139.7,115.0
2024-09-01,24,Verano,129.1,91.5,91.11,91.5,139.74,91.51,129.1,102.41
2024-09-02,1,Verano,132.16,91.24,91.78,92.74,123.0,91.24,132.16,94.24
2024-09-02,2,Verano,128.0,94.77,94.9,95.13,120.0,94.77,128.0,96.15
2024-09-02,3,Verano,125.14,92.39,92.42,92.5,117.0,92.39,125.14,94.09
2024-09-02,4,Verano,120.0,92.51,92.53,92.59,116.74,92.51,120.0,91.35
2024-09-02,5,Verano,118.5,91.59,89.51,87.22,117.0,92.22,118.5,91.34
2024-09-02,6,Verano,122.5,101.52,97.32,93.79,121.28,100.89,122.5,95.13
2024-09-02,7,Verano,127.14,114.73,107.79,102.96,166.0,113.2,127.14,107.02
2024-09-02,8,Verano,131.95,134.95,127.63,121.88,191.67,134.85,131.95,120.25
2024-09-02,9,Verano,131.52,131.94,131.52,131.52,192.43,131.94,131.52,130.64
2024-09-02,10,Verano,122.98,122.64,122.64,122.64,173.21,122.64,122.98,120.77
2024-09-02,11,Verano,109.9,102.83,102.83,102.83,132.79,102.83,109.9,112.63
2024-09-02,12,Verano,90.98,90.82,90.87,90.98,130.0,90.82,90.98,107.92
2024-09-02,13,Verano,89.87,85.05,85.25,85.62,130.0,85.02,89.87,102.66
2024-09-02,14,Verano,90.29,81.19,81.4,82.25,128.68,81.02,90.29,92.93
2024-09-02,15,Verano,90.08,83.63,83.93,85.03,170.0,83.46,90.08,88.77
2024-09-02,16,Verano,91.9,88.24,89.18,91.9,198.18,88.17,91.9,90.43
2024-09-02,17,Verano,95.97,93.63,94.07,95.97,209.17,94.16,95.97,101.37
2024-09-02,18,Verano,104.9,112.88,106.19,104.9,210.0,112.88,104.9,111.05
2024-09-02,19,Verano,122.09,137.78,127.76,122.09,210.16,143.19,122.09,125.06
2024-09-02,20,Verano,130.0,255.4,186.48,130.0,215.16,255.53,130.0,141.36
2024-09-02,21,Verano,138.0,212.06,171.81,138.0,215.43,210.49,138.0,141.13
2024-09-02,22,Verano,134.53,131.9,132.98,134.53,206.74,133.33,134.53,123.79
2024-09-02,23,Verano,128.72,114.24,115.24,116.54,170.25,114.71,128.72,104.81
2024-09-02,24,Verano,122.74,103.84,104.21,104.94,148.96,104.0,122.74,103.54
2024-09-03,1,Verano,124.9,99.6,99.56,99.72,139.99,99.58,124.9,99.33
2024-09-03,2,Verano,122.29,93.1,92.3,91.84,121.92,93.0,122.29,91.41
2024-09-03,3,Verano,114.51,91.56,91.07,90.75,122.13,91.5,114.51,91.4
2024-09-03,4,Verano,108.0,93.27,90.08,87.29,120.5,92.97,108.0,92.7
